x,y
-32.663771129081546,-388.34164752930064
-33.10107994395141,-388.09924772522356
-33.53838875882128,-387.8568479211465
-33.97569757369114,-387.6144481170694
-34.41290862318401,-387.37186518695574
-34.850119672676875,-387.1292822568421
-35.28733072216974,-386.88669932672843
-35.72528722262321,-386.6454650131956
-36.163243723076675,-386.4042306996627
-36.6008738165745,-386.16240691872656
-37.03850391007232,-385.9205831377904
-37.476134003570145,-385.67875935685424
-37.90522449364384,-385.4220893848293
-38.33431498371754,-385.16541941280434
-38.76340547379124,-384.9087494407794
-39.192495963864936,-384.65207946875444
-39.62158645393863,-384.3954094967295
-40.05067694401233,-384.13873952470453
-40.47976743408603,-383.8820695526796
-40.908857924159726,-383.62539958065463
-41.286738677241374,-383.3993618460372
-41.702896239166705,-383.1222196455977
-42.119053801092036,-382.84507744515815
-42.53521136301737,-382.5679352447186
-42.9513689249427,-382.2907930442791
-43.36752648686803,-382.01365084383957
-43.77284939478744,-381.7208899467397
-44.178172302706855,-381.42812904963984
-44.58349521062627,-381.13536815253997
-44.98881811854568,-380.8426072554401
-45.39414102646509,-380.54984635834023
-45.799463934384505,-380.25708546124037
-46.19859080590385,-379.9559248315045
-46.59771767742319,-379.6547642017686
-46.99684454894253,-379.35360357203274
-47.395971420461876,-379.05244294229686
-47.79509829198122,-378.751282312561
-48.19422516350056,-378.4501216828251
-48.59379476428808,-378.1495546149695
-48.99336436507559,-377.84898754711384
-49.39293396586311,-377.5484204792582
-49.79250356665062,-377.24785341140256
-50.18384095792627,-376.93663801072887
-50.57517834920192,-376.6254226100552
-50.96651574047757,-376.3142072093815
-51.35785313175322,-376.0029918087078
-51.749190523028865,-375.6917764080341
-52.14052791430451,-375.3805610073604
-52.52960183299191,-375.06652061198827
-52.9186757516793,-374.7524802166161
-53.3077496703667,-374.43843982124395
-53.69682358905409,-374.1243994258718
-54.085897507741485,-373.8103590304996
-54.47497142642888,-373.49631863512747
-54.87191050654579,-373.19228606917534
-55.2688495866627,-372.8882535032232
-55.665788666779605,-372.5842209372711
-56.06272774689651,-372.28018837131896
-56.45966682701342,-371.97615580536683
-56.85660590713033,-371.6721232394147
-57.25354498724724,-371.3680906734626
-57.66064214438131,-371.0778144962832
-58.06773930151539,-370.7875383191039
-58.47483645864946,-370.4972621419245
-58.88193361578354,-370.2069859647452
-59.28903077291761,-369.9167097875658
-59.69612793005169,-369.62643361038647
-60.10322508718576,-369.3361574332071
-60.51032224431984,-369.04588125602777
-60.91741940145391,-368.7556050788484
-60.92801438784227,-368.74805043963715
-61.363226990902376,-368.50190875006103
-61.798439593962485,-368.2557670604849
-62.23365219702259,-368.0096253709088
-62.670052665958536,-367.7655890452936
-63.10645313489448,-367.5215527196784
-63.54285360383042,-367.27751639406324
-63.979254072766366,-367.03348006844806
-64.41565454170231,-366.7894437428329
-64.85205501063825,-366.5454074172177
-65.2884554795742,-366.3013710916025
-65.7243689233694,-366.0564641672645
-66.1602823671646,-365.8115572429265
-66.5961958109598,-365.5666503185885
-67.032109254755,-365.32174339425046
-67.4680226985502,-365.07683646991245
-67.9050006508015,-364.83384688096413
-68.3419786030528,-364.5908572920158
-68.77895655530409,-364.3478677030675
-69.21593450755539,-364.1048781141192
-69.65291245980669,-363.86188852517085
-70.09027330651887,-363.61957574205826
-70.52763415323105,-363.37726295894566
-70.96499499994323,-363.13495017583307
-71.40235584665541,-362.8926373927205
-71.83971669336759,-362.6503246096079
-72.27588681458202,-362.40587501756147
-72.71205693579645,-362.16142542551506
-73.14822705701089,-361.91697583346865
-73.58439717822532,-361.67252624142225
-74.02056729943975,-361.42807664937584
-74.45673742065418,-361.18362705732943
-74.892489056598,-360.9384419932477
-75.32824069254181,-360.69325692916595
-75.76399232848563,-360.4480718650842
-76.19974396442944,-360.2028868010025
-76.63549560037326,-359.95770173692074
-77.07376590273971,-359.71704169383844
-77.51203620510616,-359.47638165075614
-77.9503065074726,-359.23572160767384
-78.38857680983905,-358.99506156459154
-78.8268471122055,-358.75440152150924
-79.26511741457195,-358.51374147842694
-79.70246642098455,-358.27143326550936
-80.13981542739715,-358.0291250525918
-80.57716443380976,-357.7868168396742
-81.01451344022236,-357.5445086267566
-81.45186244663496,-357.30220041383905
-81.57744390628068,-357.23262344300747
-81.99936456895557,-356.964332413071
-82.42128523163046,-356.69604138313457
-82.82511480143482,-356.40122315936134
-83.22894437123918,-356.1064049355881
-83.6079577483818,-355.7803013596499
-83.95715267960223,-355.42244342956064
-84.30634761082266,-355.0645854994714
-84.6251670931429,-354.6794198363869
-84.90876241510621,-354.26763652109776
-85.19235773706951,-353.8558532058086
-85.44143772430743,-353.4223305618445
-85.65109821096475,-352.96842405634817
-85.86075869762206,-352.51451755085185
-86.0328620873032,-352.0450744760459
-86.17229214938826,-351.56490965517116
-86.31172221147331,-351.08474483429643
-86.42582331171606,-350.59793816954834
-86.53992441195881,-350.11113150480026
-86.58829095160584,-349.61347638546033
-86.60244717564382,-349.1136769218225
-86.6166033996818,-348.6138774581847
-86.56591339128087,-348.11645357354865
-86.48021019245427,-347.6238535185065
-86.3579713803379,-347.1390274025565
-86.19351758322469,-346.66685215980533
-86.06730411481112,-346.3044715025462
-85.82535195438494,-345.8669257919999
-85.58339979395876,-345.4293800814536
-85.34144763353258,-344.99183437090727
-85.0994954731064,-344.55428866036095
-84.85754331268022,-344.11674294981464
-84.61559115225404,-343.6791972392683
-84.36934227196635,-343.2440414808968
-84.12309339167865,-342.80888572252525
-83.87684451139096,-342.3737299641537
-83.63059563110326,-341.9385742057822
-83.38434675081557,-341.50341844741064
-83.14448033006452,-341.0647180808773
-82.90461390931348,-340.62601771434396
-82.66474748856244,-340.1873173478106
-82.4248810678114,-339.7486169812773
-82.18501464706036,-339.30991661474394
-81.94127851790746,-338.8733486087101
-81.69754238875457,-338.43678060267627
-81.45380625960168,-338.0002125966424
-81.21007013044878,-337.5636445906086
-80.96633400129589,-337.12707658457475
-80.72306627061695,-336.6902463660722
-80.47979853993802,-336.2534161475696
-80.23653080925908,-335.81658592906706
-79.99326307858014,-335.3797557105645
-79.7499953479012,-334.94292549206193
-79.50672761722227,-334.50609527355937
-79.26247337180325,-334.0698159759103
-79.01821912638424,-333.6335366782612
-78.77396488096522,-333.1972573806121
-78.52971063554621,-332.760978082963
-78.2854563901272,-332.3246987853139
-78.04363033050339,-331.88706891532075
-77.80180427087959,-331.4494390453276
-77.55997821125578,-331.01180917533446
-77.31815215163198,-330.5741793053413
-77.07632609200817,-330.1365494353482
-76.83450003238437,-329.698919565355
-76.59210975030881,-329.26160207677054
-76.34971946823325,-328.82428458818606
-76.10732918615768,-328.3869670996016
-76.08175275061512,-328.34088227525353
-75.83678220199864,-327.90500462178966
-75.59181165338217,-327.4691269683258
-75.34684110476569,-327.0332493148619
-75.10187055614921,-326.59737166139803
-74.85889820056865,-326.1603777436729
-74.61592584498808,-325.72338382594774
-74.37295348940752,-325.2863899082226
-74.12998113382696,-324.84939599049744
-73.8870087782464,-324.4124020727723
-73.64403642266583,-323.97540815504715
-73.40106406708527,-323.538414237322
-73.15809171150471,-323.10142031959685
-72.91511935592415,-322.6644264018717
-72.67214700034359,-322.22743248414656
-72.42917464476302,-321.7904385664214
-72.18620228918246,-321.35344464869627
-71.9432299336019,-320.9164507309711
-71.7003971393053,-320.4793821834644
-71.45756434500869,-320.04231363595767
-71.21473155071209,-319.60524508845094
-70.97189875641548,-319.1681765409442
-70.72906596211888,-318.7311079934375
-70.48623316782228,-318.29403944593076
-70.24340037352567,-317.85697089842404
-70.00056757922907,-317.4199023509173
-69.75773478493247,-316.9828338034106
-69.51490199063586,-316.54576525590386
-69.27207466751886,-316.108690069852
-69.02924734440187,-315.67161488380015
-68.78642002128487,-315.2345396977483
-68.54359269816787,-314.79746451169643
-68.30076537505087,-314.3603893256446
-68.05793805193387,-313.9233141395927
-67.81511072881688,-313.48623895354086
-67.57228340569988,-313.049163767489
-67.32945608258288,-312.61208858143715
-67.08662875946588,-312.1750133953853
-66.84380143634888,-311.73793820933344
-66.60097411323189,-311.3008630232816
-66.35814744950183,-310.86378811542886
-66.11532078577177,-310.42671320757614
-65.87249412204172,-309.9896382997234
-65.62966745831166,-309.5525633918707
-65.3868407945816,-309.115488484018
-65.14401413085155,-308.67841357616527
-64.90118746712149,-308.24133866831255
-64.65836080339143,-307.80426376045983
-64.41553413966137,-307.3671888526071
-64.17270747593132,-306.9301139447544
-63.929880812201255,-306.4930390369017
-63.68705414847119,-306.05596412904896
-63.44422748474113,-305.61888922119624
-63.20140082101106,-305.1818143133435
-62.95857404744025,-304.74473917011755
-62.71574727386944,-304.3076640268916
-62.47292050029863,-303.8705888836656
-62.230093726727816,-303.43351374043965
-61.987266953157004,-302.9964385972137
-61.74444017958619,-302.5593634539877
-61.50161340601538,-302.12228831076175
-61.25878663244457,-301.6852131675358
-61.01595985887376,-301.2481380243098
-60.773133085302945,-300.81106288108384
-60.53030631173213,-300.3739877378579
-60.28747953816132,-299.9369125946319
-60.04465413256419,-299.4998399070054
-59.80182872696706,-299.06276721937894
-59.55900332136993,-298.62569453175246
-59.3161779157728,-298.188621844126
-59.07335251017567,-297.7515491564995
-58.830527104578536,-297.314476468873
-58.587701698981405,-296.8774037812465
-58.344876293384274,-296.44033109362005
-58.10205088778714,-296.00325840599356
-58.057311867014505,-295.92273057159036
-57.81448660430619,-295.4856581543812
-57.571661341597874,-295.04858573717206
-57.32883607888956,-294.6115133199629
-57.08601081618124,-294.17444090275376
-56.844197841398476,-293.7368058262491
-56.60238486661571,-293.29917074974446
-56.36057189183294,-292.8615356732398
-56.11875891705017,-292.42390059673517
-55.876945942267405,-291.9862655202305
-55.63513296748464,-291.54863044372587
-55.39160318213492,-291.1119460738364
-55.14807339678521,-290.67526170394694
-54.90454361143549,-290.2385773340575
-54.66101382608578,-289.801892964168
-54.41748404073606,-289.36520859427856
-54.17441463678326,-288.92826817044727
-53.93134523283046,-288.491327746616
-53.68827582887766,-288.0543873227847
-53.445206424924855,-287.6174468989534
-53.20213702097205,-287.1805064751221
-52.96076075177873,-286.74262828723107
-52.719384482585404,-286.30475009934
-52.47800821339208,-285.866871911449
-52.236631944198756,-285.42899372355794
-51.99525567500543,-284.9911155356669
-51.75387940581211,-284.55323734777585
-51.50773468553225,-284.11802374387446
-51.26158996525239,-283.68281013997307
-51.01544524497253,-283.2475965360717
-50.769300524692675,-282.8123829321703
-50.524035101006476,-282.3766721714269
-50.27876967732028,-281.9409614106835
-50.03350425363408,-281.5052506499401
-49.78823882994788,-281.0695398891967
-49.74829865928041,-280.997698076535
-49.52081110973797,-280.55244761441014
-49.29332356019553,-280.10719715228527
-49.06583601065309,-279.6619466901604
-48.838348461110655,-279.2166962280355
-48.61086091156822,-278.77144576591064
-48.392336865498784,-278.32172834797535
-48.17381281942935,-277.87201093004006
-47.95528877335992,-277.4222935121048
-47.736764727290485,-276.9725760941695
-47.55038869145731,-276.5086123833291
-47.36401265562413,-276.0446486724887
-47.17763661979095,-275.5806849616483
-47.02118207122348,-275.1057957773704
-46.864727522656004,-274.63090659309256
-46.70827297408853,-274.1560174088147
-46.581131619652915,-273.6724583210344
-46.4539902652173,-273.1888992332541
-46.35376094220323,-272.69905618026684
-46.25353161918916,-272.20921312727955
-46.182346763405484,-271.71431791252775
-46.111161907621806,-271.21942269777594
-46.07668176799475,-270.7206172957151
-46.04220162836769,-270.22181189365426
-46.007721488740636,-269.7230064915934
-45.99804049625027,-269.2231024452546
-46.01440750998329,-268.723371654182
-46.08058429872309,-268.2277705037577
-46.17973555889373,-267.73770009296317
-46.278886819064375,-267.2476296821686
-46.43563898471013,-266.7728374639645
-46.59239115035589,-266.29804524576036
-46.78133833677704,-265.8351248446142
-47.00062797618793,-265.38578985653766
-47.21991761559882,-264.9364548684611
-47.439207255009705,-264.48711988038457
-47.658496894420594,-264.037784892308
-47.90031642733701,-263.600171401582
-48.16896792431764,-263.1785161033832
-48.43761942129827,-262.7568608051844
-48.738807434196076,-262.3578121834518
-49.03999544709388,-261.95876356171925
-49.36622000568066,-261.5798931795906
-49.69244456426744,-261.201022797462
-50.04514517400957,-260.8466581512714
-50.43330019770148,-260.5315106025744
-50.821455221393386,-260.21636305387733
-51.23040003176434,-259.9286957707437
-51.639344842135294,-259.64102848761
-52.063417116810065,-259.3761642029495
-52.487489391484836,-259.111299918289
-52.91981119955193,-258.86012433431074
-53.352133007619024,-258.6089487503325
-53.78445481568612,-258.35777316635426
-54.21677662375321,-258.106597582376
-54.649098431820306,-257.8554219983978
-55.0814202398874,-257.60424641441955
-55.513742047954494,-257.3530708304413
-55.94606385602159,-257.1018952464631
-56.37838566408868,-256.85071966248483
-56.471731878467835,-256.79648624313995
-56.90894847067377,-256.5539154876911
-57.346165062879706,-256.3113447322422
-57.78338165508564,-256.06877397679335
-58.220598247291576,-255.8262032213445
-58.658137866259324,-255.58421471374768
-59.09567748522707,-255.34222620615085
-59.53321710419482,-255.10023769855403
-59.970756723162566,-254.8582491909572
-60.40829634213031,-254.61626068336037
-60.84583596109806,-254.37427217576354
-61.28337558006581,-254.1322836681667
-61.720915199033556,-253.89029516056988
-62.1584548180013,-253.64830665297305
-62.59528812280859,-253.40504592406646
-63.03212142761588,-253.16178519515987
-63.468954732423164,-252.91852446625327
-63.90578803723045,-252.67526373734668
-64.34262134203773,-252.4320030084401
-64.77899331038171,-252.18791387593876
-65.21536527872568,-251.94382474343743
-65.65173724706966,-251.6997356109361
-66.08810921541364,-251.45564647843477
-66.52448118375762,-251.21155734593344
-66.96085315210159,-250.9674682134321
-67.39805581803412,-250.72487426666376
-67.83525848396665,-250.4822803198954
-68.27246114989919,-250.23968637312706
-68.70966381583172,-249.9970924263587
-69.14686648176425,-249.75449847959035
-69.583357979823,-249.5106246016522
-70.01984947788176,-249.26675072371407
-70.45634097594052,-249.02287684577593
-70.89283247399928,-248.77900296783778
-71.32932397205803,-248.53512908989964
-71.76631893150133,-248.2921594835451
-72.20331389094463,-248.04918987719057
-72.64030885038792,-247.80622027083604
-72.99006104766158,-247.6113021117635
-73.40899970803605,-247.3384253488401
-73.82793836841051,-247.0655485859167
-74.24687702878498,-246.7926718229933
-74.66581568915944,-246.5197950600699
-75.08475434953391,-246.2469182971465
-75.50369300990837,-245.9740415342231
-75.92263167028284,-245.7011647712997
-76.3415703306573,-245.42828800837628
-76.75399131958677,-245.14563563906734
-77.16641230851624,-244.8629832697584
-77.57883329744571,-244.58033090044944
-77.99125428637518,-244.2976785311405
-78.40367527530465,-244.01502616183154
-78.79069506801515,-243.69845808568175
-79.16685076544806,-243.36905655131034
-79.52901989544203,-243.0243384486004
-79.85117476660302,-242.6419648543985
-80.11679214345591,-242.2183643002626
-80.34030561397418,-241.77111699146542
-80.53088501209274,-241.30887586506233
-80.70373915800607,-240.8397132180829
-80.85164407019816,-240.36209880350202
-80.99436932194915,-239.88291048453567
-81.12327322742642,-239.39981873034012
-81.23639783174106,-238.9127916108545
-81.3167019802101,-238.41928957928528
-81.36372849737589,-237.92151750796873
-81.38344681977831,-237.42191141164548
-81.39540016872708,-236.9220582699236
-81.38849115740676,-236.42210808533923
-81.37059092475384,-235.92242987606159
-81.34648616470514,-235.42301160060194
-81.3196375377744,-234.92373297111473
-81.27399396286036,-234.4258207853761
-81.21496527159533,-233.9293182417685
-81.12381280675324,-233.43770837251762
-81.01011033852481,-232.95083512559594
-80.84270303294518,-232.47972107375162
-80.67529572736555,-232.0086070219073
-80.47477705744282,-231.5505992939751
-80.27425838752009,-231.0925915660429
-80.07373971759736,-230.6345838381107
-79.9685367429629,-230.3942881319672
-79.72688248353123,-229.9565776889399
-79.48522822409956,-229.5188672459126
-79.24357396466789,-229.0811568028853
-79.00191970523622,-228.643446359858
-78.76026544580455,-228.2057359168307
-78.52397544658614,-227.76509447739312
-78.28768544736772,-227.32445303795555
-78.05139544814931,-226.88381159851798
-77.8151054489309,-226.4431701590804
-77.57881544971248,-226.00252871964284
-77.34252545049407,-225.56188728020527
-77.10623545127565,-225.1212458407677
-76.86994545205724,-224.68060440133013
-76.64223949920085,-224.23546402642498
-76.41453354634447,-223.79032365151983
-76.18682759348809,-223.34518327661468
-75.95912164063171,-222.90004290170953
-75.7350662808137,-222.45305473550064
-75.51101092099569,-222.00606656929176
-75.28695556117768,-221.55907840308288
-75.06290020135967,-221.112090236874
-74.84813035721352,-220.6605666407604
-74.63336051306737,-220.20904304464682
-74.41859066892123,-219.75751944853323
-74.20725222389032,-219.30437950787112
-73.99591377885942,-218.851239567209
-73.78457533382851,-218.3980996265469
-73.57323688879761,-217.94495968588478
-73.3686945890525,-217.48871222443975
-73.16415228930738,-217.03246476299472
-72.95960998956227,-216.5762173015497
-72.75506768981715,-216.11996984010466
-72.56101121342161,-215.65916461673302
-72.36695473702606,-215.1983593933614
-72.17289826063052,-214.73755416998975
-71.97884178423497,-214.2767489466181
-71.78478530783943,-213.81594372324648
-71.59827962304003,-213.3520303475851
-71.41177393824063,-212.88811697192372
-71.22526825344123,-212.42420359626234
-71.03876256864183,-211.96029022060097
-70.85225688384243,-211.4963768449396
-70.6704202683945,-211.03061361730929
-70.48858365294656,-210.56485038967898
-70.30674703749862,-210.09908716204868
-70.12491042205069,-209.63332393441837
-69.94307380660275,-209.16756070678807
-69.77362828262174,-208.6971479974259
-69.60418275864073,-208.22673528806374
-69.43473723465972,-207.75632257870157
-69.26529171067871,-207.2859098693394
-69.0958461866977,-206.81549715997724
-68.92640066271669,-206.34508445061508
-68.75695513873568,-205.8746717412529
-68.59555496085521,-205.40143876147008
-68.43415478297474,-204.92820578168724
-68.27275460509428,-204.4549728019044
-68.11135442721381,-203.98173982212157
-67.94995424933335,-203.50850684233873
-67.78855407145288,-203.0352738625559
-67.63396272148627,-202.5597726580321
-67.47937137151966,-202.0842714535083
-67.32478002155305,-201.6087702489845
-67.17018867158644,-201.13326904446072
-67.01559732161984,-200.65776783993692
-66.86937750646993,-200.1796258471886
-66.72315769132003,-199.70148385444026
-66.57693787617012,-199.22334186169192
-66.43071806102022,-198.7451998689436
-66.28449824587031,-198.26705787619525
-66.1382784307204,-197.78891588344692
-66.00277939113901,-197.30762599357126
-65.86728035155762,-196.8263361036956
-65.73178131197623,-196.34504621381996
-65.59628227239484,-195.8637563239443
-65.46078323281345,-195.38246643406865
-65.33200603443012,-194.89933614321092
-65.20322883604679,-194.4162058523532
-65.07445163766346,-193.93307556149546
-64.94567443928013,-193.44994527063773
-64.8168972408968,-192.96681497978
-64.69494086306034,-192.48191929975434
-64.57298448522388,-191.99702361972868
-64.45102810738743,-191.51212793970302
-64.32907172955098,-191.02723225967736
-64.20918693534156,-190.54181837300865
-64.08930214113215,-190.05640448633994
-63.96941734692274,-189.57099059967123
-63.84953255271333,-189.08557671300252
-63.74066339472473,-188.59757374599894
-63.63179423673613,-188.10957077899536
-63.52292507874753,-187.62156781199178
-63.414055920758926,-187.1335648449882
-63.31261206019092,-186.64396549789325
-63.21116819962292,-186.1543661507983
-63.109724339054914,-185.66476680370334
-63.00828047848691,-185.1751674566084
-62.906836617918906,-184.68556810951344
-62.8053927573509,-184.1959687624185
-62.716130031768536,-183.7040046214299
-62.62686730618617,-183.21204048044132
-62.537604580603805,-182.72007633945273
-62.44834185502144,-182.22811219846415
-62.359079129439074,-181.73614805747556
-62.276532766592496,-181.2430090609003
-62.19398640374592,-180.74987006432505
-62.11144004089934,-180.2567310677498
-62.02889367805276,-179.76359207117454
-61.94634731520618,-179.2704530745993
-61.874020528378956,-178.77571220574302
-61.80169374155173,-178.28097133688675
-61.729366954724505,-177.78623046803048
-61.65704016789728,-177.2914895991742
-61.59238150099341,-176.79568939811406
-61.527722834089545,-176.29988919705391
-61.46306416718568,-175.80408899599377
-61.39840550028181,-175.30828879493362
-61.33529462248746,-174.81228779231208
-61.27218374469311,-174.31628678969054
-61.20907286689876,-173.820285787069
-61.150973325860136,-173.32367469849294
-61.09287378482151,-172.82706360991688
-61.03477424378289,-172.33045252134082
-60.98226645481543,-171.83321925506496
-60.92975866584797,-171.3359859887891
-60.87725087688051,-170.83875272251325
-60.82474308791305,-170.3415194562374
-60.77223529894559,-169.84428618996154
-60.73032390397535,-169.3460466782358
-60.68841250900512,-168.84780716651008
-60.64650111403488,-168.34956765478435
-60.60458971906465,-167.85132814305862
-60.56267832409441,-167.3530886313329
-60.51823713690068,-166.85506839387133
-60.47379594970695,-166.35704815640977
-60.42935476251321,-165.85902791894821
-60.39252566336926,-165.36038616187452
-60.35569656422531,-164.86174440480082
-60.31886746508136,-164.36310264772712
-60.28203836593741,-163.86446089065342
-60.24830383947291,-163.36560231647556
-60.21456931300841,-162.8667437422977
-60.18083478654391,-162.36788516811984
-60.14710026007941,-161.86902659394198
-60.1215621259176,-161.36968186261674
-60.096023991755786,-160.8703371312915
-60.07048585759397,-160.37099239996627
-60.04494772343216,-159.87164766864103
-60.019409589270346,-159.3723029373158
-59.99387145510853,-158.87295820599056
-59.9697679012396,-158.37353952524762
-59.945664347370666,-157.8741208445047
-59.92156079350173,-157.37470216376175
-59.8974572396328,-156.87528348301882
-59.87335368576387,-156.37586480227588
-59.849250131894934,-155.87644612153295
-59.83293701335788,-155.39320968370885
-59.83377579455198,-154.8932128213396
-59.83461457574609,-154.39321595897036
-59.83545335694019,-153.89321909660111
-59.8362921381343,-153.39322223423187
-59.8371309193284,-152.89322537186263
-59.83796970052251,-152.39322850949338
-59.83880848171661,-151.89323164712414
-59.83964726291072,-151.3932347847549
-59.84048604410482,-150.89323792238565
-59.841324825298926,-150.3932410600164
-59.84216359852514,-149.89324769061392
-59.84300237175135,-149.39325432121143
-59.84384114497757,-148.89326095180894
-59.84467991820378,-148.39326758240645
-59.845518691429994,-147.89327421300396
-59.84635746465621,-147.39328084360147
-59.84719623788242,-146.89328747419898
-59.848035011108635,-146.3932941047965
-59.84887378433485,-145.893300735394
-59.84971255756106,-145.39330736599152
-59.850551340535084,-144.89330830519077
-59.851390123509105,-144.39330924439003
-59.85222890648313,-143.89331018358928
-59.85306768945715,-143.39331112278853
-59.85390647243117,-142.89331206198779
-59.85474525540519,-142.39331300118704
-59.85558403837921,-141.8933139403863
-59.856422821353235,-141.39331487958555
-59.857261604327256,-140.8933158187848
-59.85810038730128,-140.39331675798405
-59.8589391702753,-139.8933176971833
-59.859777943218,-139.39332453671952
-59.8606167161607,-138.89333137625573
-59.8614554891034,-138.39333821579194
-59.8622942620461,-137.89334505532815
-59.8631330349888,-137.39335189486437
-59.8639718079315,-136.89335873440058
-59.8648105808742,-136.3933655739368
-59.8656493538169,-135.893372413473
-59.8664881267596,-135.39337925300921
-59.8673268997023,-134.89338609254543
-59.868165672645,-134.39339293208164
-59.8690044455877,-133.89339977161785
-59.869843227644544,-133.39340111694045
-59.87068200970139,-132.89340246226305
-59.871520791758236,-132.39340380758566
-59.87235957381508,-131.89340515290826
-59.87319835587193,-131.39340649823086
-59.874037137928774,-130.89340784355346
-59.87487591998562,-130.39340918887606
-59.875714702042465,-129.89341053419867
-59.87655348409931,-129.39341187952127
-59.87739226615616,-128.89341322484387
-59.878231048213,-128.39341457016647
-59.87906983026985,-127.89341591548909
-59.879908612326695,-127.3934172608117
-59.88074739438354,-126.89341860613432
-59.881586176440386,-126.39341995145693
-59.88242495849723,-125.89342129677955
-59.88326374055408,-125.39342264210217
-59.884102522610924,-124.89342398742478
-59.88466601172695,-124.55752767482772
-59.90909080379712,-124.05812643075464
-59.93351559586729,-123.55872518668156
-59.95794038793746,-123.05932394260847
-59.98236518000763,-122.55992269853539
-60.006789972077804,-122.0605214544623
-60.031214764147975,-121.56112021038922
-60.0333712142789,-121.06112510561279
-60.03552766440983,-120.56113000083636
-60.03768411454075,-120.06113489605993
-60.03984056467168,-119.5611397912835
-60.041997014802604,-119.06114468650706
-60.04415346493353,-118.56114958173063
-60.046309915064455,-118.0611544769542
-60.04846636519538,-117.56115937217777
-60.04875536794812,-117.06116040881923
-60.049044370700855,-116.5611614454607
-60.04933337345359,-116.06116248210216
-60.04962237620633,-115.56116351874363
-60.04991137895907,-115.06116455538509
-60.050200381711804,-114.56116559202655
-60.05048938446454,-114.06116662866802
-60.05077838721728,-113.56116766530948
-60.051067389970015,-113.06116870195095
-60.04405769218927,-112.56121838756438
-60.037047994408525,-112.06126807317781
-60.03003829662778,-111.56131775879125
-60.023028598847034,-111.06136744440468
-60.01601890106629,-110.56141713001811
-60.009009203285544,-110.06146681563155
-60.0019995055048,-109.56151650124498
-59.99498980772405,-109.06156618685841
-59.98274265624706,-108.56171717898386
-59.97049550477007,-108.0618681711093
-59.95824835329308,-107.56201916323474
-59.94600120181609,-107.06217015536018
-59.9337540503391,-106.56232114748562
-59.921506898862106,-106.06247213961106
-59.9083240747036,-105.56264650117028
-59.90742897847667,-105.52870900509879
-60.10581400350202,-43.4557633921504
-60.10862152419917,-42.95577172277913
-60.111429044896326,-42.455780053407864
-60.11423656559348,-41.955788384036595
-60.11704408629063,-41.455796714665325
-60.11985160698779,-40.955805045294056
-60.12265912768494,-40.45581337592279
-60.125466648382094,-39.95582170655152
-60.12827416907925,-39.45583003718025
-60.1310816897764,-38.95583836780898
-60.133889195958794,-38.45584925316938
-60.13669670214119,-37.955860138529786
-60.13950420832358,-37.45587102389019
-60.14231171450597,-36.95588190925059
-60.145119220688365,-36.455892794610996
-60.14792672687076,-35.9559036799714
-60.15073423305315,-35.4559145653318
-60.15354173923554,-34.955925450692206
-60.15604465093929,-34.51018160348758
-60.15885215484144,-34.010192928226026
-60.16165965874359,-33.51020425296447
-60.164467162645735,-33.010215577702915
-60.16727468114723,-32.51022430099211
-60.17008219964872,-32.0102330242813
-60.17288971815021,-31.510241747570493
-60.1756972366517,-31.010250470859688
-60.17850475515319,-30.510259194148883
-60.18131227365468,-30.010267917438078
-60.184119792156174,-29.510276640727273
-60.186927310657666,-29.010285364016468
-60.18973482915916,-28.510294087305663
-60.19254234766065,-28.010302810594858
-60.19534986616214,-27.510311533884053
-60.19815738466363,-27.010320257173248
-60.20096490718921,-26.51032826841302
-60.20377242971479,-26.01033627965279
-60.20657995224037,-25.51034429089256
-60.20938747476595,-25.010352302132333
-60.212194997291526,-24.510360313372104
-60.215002519817105,-24.010368324611875
-60.217810042342684,-23.510376335851646
-60.22061756486826,-23.010384347091417
-60.22342508739384,-22.51039235833119
-60.22623260991942,-22.01040036957096
-60.229040132445,-21.51040838081073
-60.23184765497058,-21.0104163920505
-60.23465517682135,-20.510424536102892
-60.23746269867212,-20.010432680155283
-60.24027022052289,-19.510440824207674
-60.24307774237366,-19.010448968260064
-60.24588526422443,-18.510457112312455
-60.248692786075196,-18.010465256364846
-60.251500307925966,-17.510473400417236
-60.254307829776735,-17.010481544469627
-60.25711535093428,-16.51048981306301
-60.25992287209182,-16.010498081656394
-60.26273039324936,-15.510506350249779
-60.265537914406906,-15.010514618843164
-60.26834541742572,-14.510525840255571
-60.271152920444536,-14.010537061667979
-60.27396042346335,-13.510548283080386
-60.276767926482165,-13.010559504492793
-60.27957542950098,-12.5105707259052
-60.282382932519795,-12.010581947317608
-60.28519043553861,-11.510593168730015
-60.287997938557425,-11.010604390142422
-60.29080544157624,-10.51061561155483
-60.293612944595054,-10.010626832967237
-60.29642044761387,-9.510638054379644
-60.299227950632684,-9.010649275792051
-60.3020354536515,-8.510660497204459
-60.30284466617741,-8.366547675337642
-60.305652180407066,-7.866557341980539
-60.308459694636724,-7.366567008623436
-60.31126720886638,-6.866576675266333
-60.31407472309604,-6.36658634190923
-60.3168822373257,-5.8665960085521265
-60.31968975155536,-5.366605675195023
-60.32249726578502,-4.86661534183792
-60.325304780014676,-4.366625008480817
-60.328112294244335,-3.8666346751237137
-60.33091980847399,-3.3666443417666105
-60.33372732270365,-2.8666540084095073
